,AAPL,ABBV,datetime,cash,total,returns,equity_curve,drawdown
1072,181.64249999999998,0.0,2004-04-12,99499.50599999982,99681.14849999982,3.314477765803403e-05,0.9968114849999988,0.005261971000000698
1073,348.9038,0.0,2004-04-13,99317.86349999982,99666.76729999982,-0.00014427201347910756,0.9966676729999988,0.005405783000000719
1074,0.0,0.0,2004-04-14,99666.76729999982,99666.76729999982,0.0,0.9966676729999988,0.005405783000000719
1075,0.0,0.0,2004-04-15,99666.76729999982,99666.76729999982,0.0,0.9966676729999988,0.005405783000000719
1076,189.0274,0.0,2004-04-16,99476.96259999982,99665.98999999983,-7.798988780782778e-06,0.9966598999999989,0.005413556000000597
1077,0.0,0.0,2004-04-19,99665.98999999983,99665.98999999983,0.0,0.9966598999999989,0.005413556000000597
1078,0.0,0.0,2004-04-20,99665.98999999983,99665.98999999983,0.0,0.9966598999999989,0.005413556000000597
1079,0.0,0.0,2004-04-21,99665.98999999983,99665.98999999983,0.0,0.9966598999999989,0.005413556000000597
1080,0.0,0.0,2004-04-22,99665.98999999983,99665.98999999983,0.0,0.9966598999999989,0.005413556000000597
1081,179.44,0.0,2004-04-23,99486.03179999984,99665.47179999984,-5.199366403640937e-06,0.996654717999999,0.005418738000000478
1082,0.0,0.0,2004-04-26,99665.47179999984,99665.47179999984,0.0,0.996654717999999,0.005418738000000478
1083,0.0,0.0,2004-04-27,99665.47179999984,99665.47179999984,0.0,0.996654717999999,0.005418738000000478
1084,0.0,0.0,2004-04-28,99665.47179999984,99665.47179999984,0.0,0.996654717999999,0.005418738000000478
1085,0.0,0.0,2004-04-29,99665.47179999984,99665.47179999984,0.0,0.996654717999999,0.005418738000000478
1086,167.0023,0.0,2004-04-30,99492.05629999984,99659.05859999983,-6.434725972981337e-05,0.996590585999999,0.005482870000000584
1087,0.0,0.0,2004-05-03,99659.05859999983,99659.05859999983,0.0,0.996590585999999,0.005482870000000584
1088,169.3343,0.0,2004-05-04,99490.17769999983,99659.51199999983,4.549511167128983e-06,0.9965951199999991,0.005478336000000472
1089,345.2762,0.0,2004-05-05,99320.84339999982,99666.11959999982,6.630174950061907e-05,0.9966611959999988,0.005412260000000724
1090,516.5538,0.0,2004-05-06,99148.20529999983,99664.75909999982,-1.3650576599744113e-05,0.9966475909999988,0.005425865000000751
1091,0.0,0.0,2004-05-07,99664.75909999982,99664.75909999982,0.0,0.9966475909999988,0.005425865000000751
1092,170.24130000000002,0.0,2004-05-10,99491.99139999982,99662.23269999982,-2.5348980149164646e-05,0.9966223269999988,0.005451129000000776
1093,0.0,0.0,2004-05-11,99662.23269999982,99662.23269999982,0.0,0.9966223269999988,0.005451129000000776
1094,176.8488,0.0,2004-05-12,99486.42039999981,99663.26919999982,1.040012823239067e-05,0.9966326919999988,0.0054407640000007085
1095,352.2724,0.0,2004-05-13,99309.5715999998,99661.84399999981,-1.4300153019841666e-05,0.9966184399999987,0.005455016000000867
1096,0.0,0.0,2004-05-14,99661.84399999981,99661.84399999981,0.0,0.9966184399999987,0.005455016000000867
1097,0.0,0.0,2004-05-17,99661.84399999981,99661.84399999981,0.0,0.9966184399999987,0.005455016000000867
1098,0.0,0.0,2004-05-18,99661.84399999981,99661.84399999981,0.0,0.9966184399999987,0.005455016000000867
1099,171.47209999999998,0.0,2004-05-19,99486.54989999981,99658.02199999981,-3.8349681749871856e-05,0.9965802199999986,0.005493236000000956
1100,0.0,0.0,2004-05-20,99658.02199999981,99658.02199999981,0.0,0.9965802199999986,0.005493236000000956
1101,175.618,0.0,2004-05-21,99484.9951999998,99660.6131999998,2.600091741733479e-05,0.9966061319999986,0.005467324000000939
1102,354.2158,0.0,2004-05-24,99309.3771999998,99663.5929999998,2.9899474871086795e-05,0.9966359299999987,0.005437526000000803
1103,552.1179,0.0,2004-05-25,99132.2692999998,99684.3871999998,0.0002086438926598433,0.9968438719999986,0.005229584000000953
1104,738.7488000000001,0.0,2004-05-26,98948.22999999979,99686.9787999998,2.5998053183595715e-05,0.9968697879999986,0.005203668000000938
1105,912.423,0.0,2004-05-27,98763.54279999979,99675.96579999979,-0.00011047581271472762,0.9967596579999985,0.00531379800000098
1106,0.0,0.0,2004-05-28,99675.96579999979,99675.96579999979,0.0,0.9967596579999985,0.00531379800000098
1107,0.0,0.0,2004-06-01,99675.96579999979,99675.96579999979,0.0,0.9967596579999985,0.00531379800000098
1108,0.0,0.0,2004-06-02,99675.96579999979,99675.96579999979,0.0,0.9967596579999985,0.00531379800000098
1109,183.9746,0.0,2004-06-03,99488.62269999979,99672.59729999979,-3.379450575635712e-05,0.9967259729999985,0.005347483000000985
1110,0.0,0.0,2004-06-04,99672.59729999979,99672.59729999979,0.0,0.9967259729999985,0.005347483000000985
1111,193.1085,0.0,2004-06-07,99486.1610999998,99679.2695999998,6.694217047353845e-05,0.9967926959999985,0.005280760000000995
1112,393.21320000000003,0.0,2004-06-08,99293.05259999979,99686.26579999979,7.018711140305278e-05,0.9968626579999984,0.005210798000001127
1113,586.9046999999999,0.0,2004-06-09,99096.44599999979,99683.35069999979,-2.9242744490454164e-05,0.9968335069999984,0.005239949000001132
1114,0.0,0.0,2004-06-10,99683.35069999979,99683.35069999979,0.0,0.9968335069999984,0.005239949000001132
1115,195.1167,0.0,2004-06-14,99484.21769999979,99679.33439999979,-4.029057983900852e-05,0.9967933439999984,0.005280112000001114
1116,0.0,0.0,2004-06-15,99679.33439999979,99679.33439999979,0.0,0.9967933439999984,0.005280112000001114
1117,212.08900000000003,0.0,2004-06-16,99480.52529999979,99692.6142999998,0.00013322621062772377,0.9969261429999985,0.005147313000001041
1118,425.08480000000003,0.0,2004-06-17,99268.43629999978,99693.52109999978,9.095959679239485e-06,0.9969352109999984,0.0051382450000011515
1119,639.5706,0.0,2004-06-18,99055.89389999978,99695.46449999978,1.949374421283956e-05,0.9969546449999984,0.005118811000001111
1120,837.732,0.0,2004-06-21,98842.70369999978,99680.43569999978,-0.00015074707836881807,0.9968043569999985,0.005269099000001054
1121,0.0,0.0,2004-06-22,99680.43569999978,99680.43569999978,0.0,0.9968043569999985,0.005269099000001054
1122,218.30780000000001,0.0,2004-06-23,99466.66239999978,99684.97019999978,4.549037098544595e-05,0.9968497019999983,0.005223754000001191
1123,429.8786,0.0,2004-06-24,99248.35459999979,99678.23319999978,-6.758290629449437e-05,0.9967823319999983,0.005291124000001202
1124,0.0,0.0,2004-06-25,99678.23319999978,99678.23319999978,0.0,0.9967823319999983,0.005291124000001202
1125,210.4695,0.0,2004-06-28,99459.92539999979,99670.3948999998,-7.863602461999353e-05,0.9967039489999984,0.005369507000001161
1126,0.0,0.0,2004-06-29,99670.3948999998,99670.3948999998,0.0,0.9967039489999984,0.005369507000001161
1127,210.79340000000002,0.0,2004-06-30,99459.8605999998,99670.65399999979,2.5995683097246314e-06,0.9967065399999984,0.005366916000001165
1128,418.4774,0.0,2004-07-01,99249.0671999998,99667.5445999998,-3.1196745232442424e-05,0.9966754459999985,0.005398010000001063
1129,0.0,0.0,2004-07-02,99667.5445999998,99667.5445999998,0.0,0.9966754459999985,0.005398010000001063
1130,0.0,0.0,2004-07-06,99667.5445999998,99667.5445999998,0.0,0.9966754459999985,0.005398010000001063
1131,0.0,0.0,2004-07-07,99667.5445999998,99667.5445999998,0.0,0.9966754459999985,0.005398010000001063
1132,0.0,0.0,2004-07-08,99667.5445999998,99667.5445999998,0.0,0.9966754459999985,0.005398010000001063
1133,0.0,0.0,2004-07-09,99667.5445999998,99667.5445999998,0.0,0.9966754459999985,0.005398010000001063
1134,0.0,0.0,2004-07-12,99667.5445999998,99667.5445999998,0.0,0.9966754459999985,0.005398010000001063
1135,0.0,0.0,2004-07-13,99667.5445999998,99667.5445999998,0.0,0.9966754459999985,0.005398010000001063
1136,191.6186,0.0,2004-07-14,99478.2580999998,99669.8766999998,2.339879054269467e-05,0.9966987669999985,0.005374689000001043
1137,426.63960000000003,0.0,2004-07-15,99286.6394999998,99713.2790999998,0.0004354615600723477,0.9971327909999985,0.00494066500000101
1138,625.7727,0.0,2004-07-16,99073.3196999998,99699.0923999998,-0.00014227493196528052,0.9969909239999987,0.005082532000000861
1139,0.0,0.0,2004-07-19,99699.0923999998,99699.0923999998,0.0,0.9969909239999987,0.005082532000000861
1140,0.0,0.0,2004-07-20,99699.0923999998,99699.0923999998,0.0,0.9969909239999987,0.005082532000000861
1141,204.8336,0.0,2004-07-21,99490.50149999981,99695.33509999981,-3.768640124546252e-05,0.9969533509999987,0.005120105000000819
1142,0.0,0.0,2004-07-22,99695.33509999981,99695.33509999981,0.0,0.9969533509999987,0.005120105000000819
1143,198.8739,0.0,2004-07-23,99490.11279999981,99688.98669999982,-6.367800452866668e-05,0.9968898669999988,0.00518358900000071
1144,0.0,0.0,2004-07-26,99688.98669999982,99688.98669999982,0.0,0.9968898669999988,0.00518358900000071
1145,210.08079999999998,0.0,2004-07-27,99486.48509999982,99696.56589999981,7.602845861809371e-05,0.9969656589999988,0.005107797000000747
1146,418.0886,0.0,2004-07-28,99276.40429999982,99694.49289999982,-2.0793093335469415e-05,0.996944928999999,0.005128527000000549
1147,0.0,0.0,2004-07-29,99694.49289999982,99694.49289999982,0.0,0.996944928999999,0.005128527000000549
1148,209.49779999999998,0.0,2004-07-30,99483.05169999982,99692.54949999982,-1.949355419217369e-05,0.9969254949999989,0.005147961000000589
1149,0.0,0.0,2004-08-02,99692.54949999982,99692.54949999982,0.0,0.9969254949999989,0.005147961000000589
1150,0.0,0.0,2004-08-03,99692.54949999982,99692.54949999982,0.0,0.9969254949999989,0.005147961000000589
1151,0.0,0.0,2004-08-04,99692.54949999982,99692.54949999982,0.0,0.9969254949999989,0.005147961000000589
1152,203.3437,0.0,2004-08-05,99486.61459999983,99689.95829999982,-2.5991912264156092e-05,0.996899582999999,0.005173873000000495
1153,0.0,0.0,2004-08-06,99689.95829999982,99689.95829999982,0.0,0.996899582999999,0.005173873000000495
1154,0.0,0.0,2004-08-09,99689.95829999982,99689.95829999982,0.0,0.996899582999999,0.005173873000000495
1155,204.1859,0.0,2004-08-10,99493.67559999983,99697.86149999982,7.927779422089998e-05,0.996978614999999,0.005094841000000572
1156,401.7642,0.0,2004-08-11,99289.48969999983,99691.25389999984,-6.627624605559657e-05,0.9969125389999991,0.005160917000000431
1157,0.0,0.0,2004-08-12,99691.25389999984,99691.25389999984,0.0,0.9969125389999991,0.005160917000000431
1158,0.0,0.0,2004-08-13,99691.25389999984,99691.25389999984,0.0,0.9969125389999991,0.005160917000000431
1159,199.3922,0.0,2004-08-16,99491.47309999984,99690.86529999984,-3.898035031091318e-06,0.9969086529999991,0.00516480300000044
1160,0.0,0.0,2004-08-17,99690.86529999984,99690.86529999984,0.0,0.9969086529999991,0.00516480300000044
1161,205.611,0.0,2004-08-18,99490.89009999984,99696.50109999985,5.653276238537508e-05,0.996965010999999,0.005108445000000517
1162,397.8774,0.0,2004-08-19,99285.27909999984,99683.15649999984,-0.00013385224007633756,0.9968315649999989,0.005241891000000609
1163,0.0,0.0,2004-08-20,99683.15649999984,99683.15649999984,0.0,0.9968315649999989,0.005241891000000609
1164,201.33549999999997,0.0,2004-08-23,99483.63479999984,99684.97029999984,1.819565173977189e-05,0.9968497029999989,0.005223753000000664
1165,413.9428,0.0,2004-08-24,99282.29929999984,99696.24209999984,0.00011307421736783674,0.996962420999999,0.005111035000000541
1166,642.2913,0.0,2004-08-25,99075.32789999984,99717.61919999984,0.0002144223247506627,0.9971761919999989,0.004897264000000678
1167,898.1068,0.0,2004-08-26,98861.23079999984,99759.33759999984,0.0004183653835168055,0.9975933759999988,0.0044800800000007746
1168,1112.5925000000002,0.0,2004-08-27,98636.70409999984,99749.29659999984,-0.0001006522320773362,0.9974929659999988,0.004580490000000714
1169,0.0,0.0,2004-08-30,99749.29659999984,99749.29659999984,0.0,0.9974929659999988,0.004580490000000714
1170,0.0,0.0,2004-08-31,99749.29659999984,99749.29659999984,0.0,0.9974929659999988,0.004580490000000714
1171,232.3003,0.0,2004-09-01,99525.87119999985,99758.17149999985,8.897205596936075e-05,0.9975817149999988,0.004491741000000715
1172,462.00939999999997,0.0,2004-09-02,99293.57089999985,99755.58029999984,-2.597481450439254e-05,0.9975558029999987,0.004517653000000843
1173,0.0,0.0,2004-09-03,99755.58029999984,99755.58029999984,0.0,0.9975558029999987,0.004517653000000843
1174,0.0,0.0,2004-09-07,99755.58029999984,99755.58029999984,0.0,0.9975558029999987,0.004517653000000843
1175,235.47449999999998,0.0,2004-09-08,99523.92779999984,99759.40229999984,3.831364609885313e-05,0.9975940229999987,0.004479433000000865
1176,462.52760000000006,0.0,2004-09-09,99288.45329999985,99750.98089999985,-8.441710561446492e-05,0.9975098089999987,0.004563647000000781
1177,0.0,0.0,2004-09-10,99750.98089999985,99750.98089999985,0.0,0.9975098089999987,0.004563647000000781
1178,230.55119999999997,0.0,2004-09-13,99518.61579999985,99749.16699999986,-1.818428233613112e-05,0.9974916699999988,0.004581786000000698
1179,0.0,0.0,2004-09-14,99749.16699999986,99749.16699999986,0.0,0.9974916699999988,0.004581786000000698
1180,0.0,0.0,2004-09-15,99749.16699999986,99749.16699999986,0.0,0.9974916699999988,0.004581786000000698
1181,0.0,0.0,2004-09-16,99749.16699999986,99749.16699999986,0.0,0.9974916699999988,0.004581786000000698
1182,240.59210000000002,0.0,2004-09-17,99513.69249999986,99754.28459999985,5.1304689090869715e-05,0.9975428459999989,0.004530610000000657
1183,488.569,0.0,2004-09-20,99273.10039999986,99761.66939999987,7.402990287208588e-05,0.997616693999999,0.004456762000000558
1184,738.6837,0.0,2004-09-21,99028.81589999987,99767.49959999986,5.8441283461441174e-05,0.9976749959999989,0.004398460000000659
1185,956.6675999999999,0.0,2004-09-22,98782.58799999987,99739.25559999987,-0.00028309820445771017,0.9973925559999989,0.004680900000000654
1186,0.0,0.0,2004-09-23,99739.25559999987,99739.25559999987,0.0,0.9973925559999989,0.004680900000000654
1187,241.5638,0.0,2004-09-24,99497.82139999987,99739.38519999987,1.2993880815770353e-06,0.9973938519999987,0.004679604000000781
1188,486.237,0.0,2004-09-27,99256.25759999987,99742.49459999986,3.1175247308334875e-05,0.9974249459999986,0.004648510000000883
1189,739.2669,0.0,2004-09-28,99013.13909999987,99752.40599999987,9.936988281444847e-05,0.9975240599999988,0.004549396000000705
1190,1002.2728000000001,0.0,2004-09-29,98766.71679999986,99768.98959999987,0.0001662476191301998,0.9976898959999989,0.004383560000000619
1191,1255.108,0.0,2004-09-30,98516.14859999987,99771.25659999986,2.2722491318072358e-05,0.9977125659999989,0.004360890000000617
1192,1503.0204,0.0,2004-10-01,98265.12699999988,99768.14739999987,-3.11632839551379e-05,0.9976814739999991,0.004391982000000461
1193,0.0,0.0,2004-10-04,99768.14739999987,99768.14739999987,0.0,0.9976814739999991,0.004391982000000461
1194,255.038,0.0,2004-10-05,99516.86669999987,99771.90469999987,3.766031642271628e-05,0.997719046999999,0.004354409000000503
1195,526.53,0.0,2004-10-06,99261.82869999987,99788.35869999987,0.0001649161660235432,0.9978835869999989,0.004189869000000623
1196,769.9725,0.0,2004-10-07,98998.56369999987,99768.53619999987,-0.00019864541574021732,0.9976853619999989,0.00438809400000062
1197,0.0,0.0,2004-10-08,99768.53619999987,99768.53619999987,0.0,0.9976853619999989,0.00438809400000062
1198,0.0,0.0,2004-10-11,99768.53619999987,99768.53619999987,0.0,0.9976853619999989,0.00438809400000062
1199,0.0,0.0,2004-10-12,99768.53619999987,99768.53619999987,0.0,0.9976853619999989,0.00438809400000062
1200,0.0,0.0,2004-10-13,99768.53619999987,99768.53619999987,0.0,0.9976853619999989,0.00438809400000062
1201,291.37940000000003,0.0,2004-10-14,99511.03659999988,99802.41599999988,0.00033958401406319894,0.9980241599999989,0.004049296000000591
1202,589.496,0.0,2004-10-15,99219.65719999987,99809.15319999987,6.750537982957994e-05,0.9980915319999988,0.003981924000000747
1203,927.9702,0.0,2004-10-18,98924.90919999986,99852.87939999986,0.00043809809619732576,0.9985287939999986,0.00354466200000092
1204,1228.7428,0.0,2004-10-19,98615.58579999987,99844.32859999986,-8.563398523286914e-05,0.9984432859999987,0.0036301700000008763
1205,0.0,0.0,2004-10-20,99844.32859999986,99844.32859999986,0.0,0.9984432859999987,0.0036301700000008763
1206,310.5542,0.0,2004-10-21,99536.81899999986,99847.37319999986,3.0493469610926027e-05,0.9984737319999986,0.00359972400000097
1207,614.2418,0.0,2004-10-22,99226.26479999986,99840.50659999986,-6.877096292001728e-05,0.9984050659999986,0.003668390000000965
1208,0.0,0.0,2004-10-25,99840.50659999986,99840.50659999986,0.0,0.9984050659999986,0.003668390000000965
1209,310.7486,0.0,2004-10-26,99532.47879999987,99843.22739999987,2.7251464286948135e-05,0.9984322739999986,0.0036411820000009643
1210,651.6846,0.0,2004-10-27,99221.73019999986,99873.41479999985,0.000302347998818675,0.9987341479999985,0.00333930800000104
1211,1014.2568,0.0,2004-10-28,98895.88789999986,99910.14469999986,0.00036776453547271437,0.9991014469999985,0.0029720090000010524
1212,1357.784,0.0,2004-10-29,98557.80229999985,99915.58629999985,5.446493963479071e-05,0.9991558629999984,0.002917593000001162
1213,1698.8494999999998,0.0,2004-11-01,98218.35629999985,99917.20579999985,1.620868234852857e-05,0.9991720579999984,0.0029013980000011097
1214,2079.4308,0.0,2004-11-02,97878.58639999985,99958.01719999986,0.0004084521747105274,0.9995801719999985,0.0024932840000010392
1215,2508.0783,0.0,2004-11-03,97532.01459999985,100040.09289999984,0.0008211017214934113,1.0004009289999984,0.0016725270000010894
1216,2821.8071999999997,0.0,2004-11-04,97173.71769999985,99995.52489999984,-0.00044550138557497565,0.9999552489999984,0.0021182070000010933
1217,0.0,0.0,2004-11-05,99995.52489999984,99995.52489999984,0.0,0.9999552489999984,0.0021182070000010933
1218,352.2724,0.0,2004-11-08,99641.04999999984,99993.32239999984,-2.202598568490366e-05,0.9999332239999984,0.00214023200000113
1219,0.0,0.0,2004-11-09,99993.32239999984,99993.32239999984,0.0,0.9999332239999984,0.00214023200000113
1220,0.0,0.0,2004-11-10,99993.32239999984,99993.32239999984,0.0,0.9999332239999984,0.00214023200000113
1221,358.2322,0.0,2004-11-11,99638.65309999985,99996.88529999985,3.563137932105498e-05,0.9999688529999985,0.0021046030000010374
1222,719.0554,0.0,2004-11-12,99280.42089999985,99999.47629999985,2.5910807043949546e-05,0.9999947629999986,0.002078693000000964
1223,1073.5304999999998,0.0,2004-11-15,98920.89319999985,99994.42369999984,-5.052626460610998e-05,0.9999442369999985,0.0021292190000010702
1224,0.0,0.0,2004-11-16,99994.42369999984,99994.42369999984,0.0,0.9999442369999985,0.0021292190000010702
1225,0.0,0.0,2004-11-17,99994.42369999984,99994.42369999984,0.0,0.9999442369999985,0.0021292190000010702
1226,0.0,0.0,2004-11-18,99994.42369999984,99994.42369999984,0.0,0.9999442369999985,0.0021292190000010702
1227,357.39,0.0,2004-11-19,99635.60849999984,99992.99849999984,-1.4252794778624178e-05,0.9999299849999984,0.002143471000001118
1228,0.0,0.0,2004-11-22,99992.99849999984,99992.99849999984,0.0,0.9999299849999984,0.002143471000001118
1229,396.90569999999997,0.0,2004-11-23,99595.57459999985,99992.48029999985,-5.182362843081378e-06,0.9999248029999984,0.0021486530000011106
1230,0.0,0.0,2004-11-24,99992.48029999985,99992.48029999985,0.0,0.9999248029999984,0.0021486530000011106
1231,418.1535,0.0,2004-11-26,99577.56589999986,99995.71939999986,3.2393435889233047e-05,0.9999571939999985,0.0021162620000010346
1232,886.7056,0.0,2004-11-29,99159.41239999986,100046.11799999986,0.0005040075745481598,1.0004611799999985,0.0016122760000010228
1233,1303.0451999999998,0.0,2004-11-30,98716.05959999986,100019.10479999986,-0.0002700074779513617,1.0001910479999985,0.0018824080000010568
1234,0.0,0.0,2004-12-01,100019.10479999986,100019.10479999986,0.0,1.0001910479999985,0.0018824080000010568
1235,422.4289,0.0,2004-12-02,99579.96269999986,100002.39159999986,-0.00016710007586473452,1.0000239159999984,0.0020495400000011266
1236,0.0,0.0,2004-12-03,100002.39159999986,100002.39159999986,0.0,1.0000239159999984,0.0020495400000011266
1237,0.0,0.0,2004-12-06,100002.39159999986,100002.39159999986,0.0,1.0000239159999984,0.0020495400000011266
1238,407.4,0.0,2004-12-07,99576.27029999986,99983.67029999985,-0.0001872085227210274,0.9998367029999984,0.002236753000001146
1239,0.0,0.0,2004-12-08,99983.67029999985,99983.67029999985,0.0,0.9998367029999984,0.002236753000001146
1240,414.5258,0.0,2004-12-09,99573.74389999986,99988.26969999986,4.60015119090329e-05,0.9998826969999985,0.0021907590000009858
1241,844.0806,0.0,2004-12-10,99159.21809999985,100003.29869999985,0.00015030763153611737,1.0000329869999987,0.0020404690000008774
1242,1261.4565,0.0,2004-12-13,98737.17779999986,99998.63429999986,-4.664246140506645e-05,0.9999863429999987,0.002087113000000862
1243,0.0,0.0,2004-12-14,99998.63429999986,99998.63429999986,0.0,0.9999863429999987,0.002087113000000862
1244,422.75280000000004,0.0,2004-12-15,99575.68719999985,99998.43999999986,-1.9430265358888477e-06,0.9999843999999987,0.0020890560000008662
1245,0.0,0.0,2004-12-16,99998.43999999986,99998.43999999986,0.0,0.9999843999999987,0.0020890560000008662
1246,421.0038,0.0,2004-12-17,99567.00669999985,99988.01049999986,-0.00010429662702737819,0.9998801049999987,0.0021933510000008427
1247,0.0,0.0,2004-12-20,99988.01049999986,99988.01049999986,0.0,0.9998801049999987,0.0021933510000008427
1248,0.0,0.0,2004-12-21,99988.01049999986,99988.01049999986,0.0,0.9998801049999987,0.0021933510000008427
1249,412.97110000000004,0.0,2004-12-22,99575.42809999986,99988.39919999985,3.887466087704183e-06,0.9998839919999987,0.0021894640000008625
1250,829.3108,0.0,2004-12-23,99162.45699999986,99991.76779999987,3.368990829910601e-05,0.9999176779999989,0.0021557780000006632
1251,1227.4470000000001,0.0,2004-12-27,98747.80159999986,99975.24859999986,-0.00016520560005550688,0.9997524859999988,0.002320970000000755
1252,0.0,0.0,2004-12-28,99975.24859999986,99975.24859999986,0.0,0.9997524859999988,0.002320970000000755
1253,417.4409,0.0,2004-12-29,99559.49199999987,99976.93289999987,1.684716991046109e-05,0.9997693289999988,0.002304127000000711
1254,839.546,0.0,2004-12-30,99142.05109999987,99981.59709999987,4.665276143911434e-05,0.9998159709999987,0.0022574850000007807
1255,1251.5451,0.0,2004-12-31,98722.27809999986,99973.82319999987,-7.775330886372611e-05,0.9997382319999987,0.0023352240000008573
1256,0.0,0.0,2005-01-03,99973.82319999987,99973.82319999987,0.0,0.9997382319999987,0.0023352240000008573
1257,0.0,0.0,2005-01-04,99973.82319999987,99973.82319999987,0.0,0.9997382319999987,0.0023352240000008573
1258,417.82959999999997,0.0,2005-01-05,99559.62129999987,99977.45089999987,3.628649864406697e-05,0.9997745089999985,0.002298947000000995
1259,836.307,0.0,2005-01-06,99141.79169999987,99978.09869999987,6.479461060138192e-06,0.9997809869999985,0.0022924690000010184
1260,1345.8000000000004,0.0,2005-01-07,98723.63819999987,100069.43819999987,0.0009135950892011913,1.0006943819999985,0.0013790740000010349
1261,1786.8856,0.0,2005-01-10,98275.03819999986,100061.92379999986,-7.509185756593428e-05,1.0006192379999983,0.0014542180000012284
1262,0.0,0.0,2005-01-11,100061.92379999986,100061.92379999986,0.0,1.0006192379999983,0.0014542180000012284
1263,0.0,0.0,2005-01-12,100061.92379999986,100061.92379999986,0.0,1.0006192379999983,0.0014542180000012284
1264,452.16279999999995,0.0,2005-01-13,99637.87539999986,100090.03819999986,0.0002809700126913395,1.0009003819999984,0.0011730740000011064
1265,909.5080000000003,0.0,2005-01-14,99185.71259999985,100095.22059999986,5.177738057837722e-05,1.0009522059999982,0.0011212500000012948
1266,1373.0073,0.0,2005-01-18,98730.95859999985,100103.96589999985,8.736980594648003e-05,1.0010396589999981,0.0010337970000013907
1267,1810.7244,0.0,2005-01-19,98273.28949999985,100084.01389999986,-0.00019931278267160124,1.0008401389999981,0.0012333170000013993
1268,0.0,0.0,2005-01-20,100084.01389999986,100084.01389999986,0.0,1.0008401389999981,0.0012333170000013993
1269,456.6326,0.0,2005-01-21,99627.57559999987,100084.20819999986,1.9413689802405543e-06,1.0008420819999981,0.001231374000001395
1270,916.7633999999999,0.0,2005-01-24,99170.94299999987,100087.70639999986,3.495256707242156e-05,1.0008770639999982,0.0011963920000013228
1271,1400.2149,0.0,2005-01-25,98712.56129999987,100112.77619999988,0.00025047831448765656,1.0011277619999983,0.0009456940000012182
1272,1872.1356,0.0,2005-01-26,98245.82299999987,100117.95859999987,5.1765620699972814e-05,1.0011795859999981,0.0008938700000014066
1273,2352.8015,0.0,2005-01-27,97777.78909999988,100130.59059999988,0.00012617117025404134,1.0013059059999982,0.0007675500000012825
1274,2875.4448,0.0,2005-01-28,97307.22879999988,100182.67359999988,0.0005201507320380383,1.0018267359999982,0.00024672000000136585
1275,3487.0955,0.0,2005-01-31,96827.98799999988,100315.08349999988,0.0013216846311037145,1.0031508349999982,0.0
1276,4017.9008000000003,0.0,2005-02-01,96329.83149999988,100347.73229999989,0.0003254625212967266,1.0034773229999983,0.0
1277,4642.5725999999995,0.0,2005-02-02,95827.59389999989,100470.16649999989,0.0012200993205704336,1.0047016649999985,0.0
1278,5040.514,0.0,2005-02-03,95311.75249999989,100352.26649999988,-0.001173482677566895,1.0035226649999984,0.0011790000000000411
1279,0.0,0.0,2005-02-04,100352.26649999988,100352.26649999988,0.0,1.0035226649999984,0.0011790000000000411
1280,511.3715,0.0,2005-02-07,99841.54269999987,100352.91419999987,6.454263790756087e-06,1.0035291419999983,0.0011725230000001474
1281,1048.1368,0.0,2005-02-08,99330.17119999988,100378.30799999987,0.0002530449683741942,1.0037830799999983,0.0009185850000001938
1282,1530.228,0.0,2005-02-09,98806.10279999988,100336.33079999988,-0.0004181899539489331,1.0033633079999984,0.0013383570000000677
1283,0.0,0.0,2005-02-10,100336.33079999988,100336.33079999988,0.0,1.0033633079999984,0.0013383570000000677
1284,0.0,0.0,2005-02-11,100336.33079999988,100336.33079999988,0.0,1.0033633079999984,0.0013383570000000677
1285,548.2312000000001,0.0,2005-02-14,99810.25419999988,100358.48539999987,0.00022080337025842667,1.0035848539999985,0.0011168109999999398
1286,1145.4360000000004,0.0,2005-02-15,99262.02299999988,100407.45899999989,0.00048798663914473295,1.0040745899999985,0.0006270749999999214
1287,1751.5803000000005,0.0,2005-02-16,98689.30499999989,100440.88529999989,0.00033290654233164574,1.0044088529999986,0.0002928119999998646
1288,2275.324800000001,0.0,2005-02-17,98105.44489999989,100380.76969999989,-0.0005985172255347226,1.0038076969999985,0.0008939679999999672
1289,0.0,0.0,2005-02-18,100380.76969999989,100380.76969999989,0.0,1.0038076969999985,0.0008939679999999672
1290,0.0,0.0,2005-02-22,100380.76969999989,100380.76969999989,0.0,1.0038076969999985,0.0008939679999999672
1291,0.0,0.0,2005-02-23,100380.76969999989,100380.76969999989,0.0,1.0038076969999985,0.0008939679999999672
1292,576.0865,0.0,2005-02-24,99809.21779999988,100385.30429999989,4.517399112957676e-05,1.0038530429999986,0.0008486219999999101
1293,1152.9504,0.0,2005-02-25,99233.13129999988,100386.08169999988,7.744161413025807e-06,1.0038608169999985,0.0008408479999999496
1294,1743.6123000000005,0.0,2005-02-28,98656.65609999988,100400.26839999987,0.00014132138399802763,1.0040026839999983,0.0006989810000002095
1295,2306.16,0.0,2005-03-01,98075.45199999987,100381.61199999988,-0.00018582022037694212,1.0038161199999984,0.0008855450000000431
1296,0.0,0.0,2005-03-02,100381.61199999988,100381.61199999988,0.0,1.0038161199999984,0.0008855450000000431
1297,0.0,0.0,2005-03-03,100381.61199999988,100381.61199999988,0.0,1.0038161199999984,0.0008855450000000431
